customer_id,name,age,signup_date,purchase_amount,gender,city
297,Rita Patel,42,23/08/2021,171,Female,Bengaluru
FH1011,Anita Khan, ,10/10/2021,,male,Mumbai
01303,Amit Brown,N/A,16 Oct 2021,₹2350,Male,Kolkta
794,sara iyer  ,N/A,2021-02-14, 4899 ,male,Kolkata
1369,Alice Gupta, ,2022-10-05,1411 INR,f,Banglore
727, nina taylor  ,51,17 Dec 2022,"4,622",F,Banglore
RW1441, Priya Patel ,twenty five,05-22-20,"4,118",Male,Mumbay
1327,Priya Taylor, ,04 Aug 2020,-2573,,New delhi
1017,Chris Mehta, ,07-01-23,,Female,Mumbai
1015,Chris Taylor, ,31/03/2020,,Male,Kolkta
331,Sara Singh  ,N/A,08-27-23,,F,Bengaluru
476, rita mehta ,thirty,25/10/2021,3495 INR,Male,Delhi
00621,Rita Khan,69,23 Nov 2021,,,Bengaluru
360,alice brown  , ,04-22-22,1544,FEMALE,Mumbay
348, Robert Iyer  ,N/A,06 Oct 2022,"2,997",Male,Banglore
365,Michael Khan, ,07 Jul 2020,₹437,Female,Mumbay
400,Nina Khan ,thirty,2023-12-06,1791,male,Banglore
352, alice khan,thirty,2022-01-28,952,FEMALE,Kolkta
NI1352,Amit Sharma, ,32/01/2024,1581,Male,Banglore
802,robert khan,N/A,05/02/2020,2818,,Mumbai
00257,John Gupta,N/A,07-30-22,1180,M,Delhi
82,anita taylor,32,16/03/2023,₹4185,M,Mumbai
1124,Amit Khan,thirty,01/08/2021,3537,Female,Bengaluru
572,michael khan,twenty five,28/04/2021,"4,823",male,Mumbay
852,Chris Brown ,78,02 Mar 2021,1117,,Mumbay
546,Sara Doe,thirty,2022-02-05,430 INR,Male,Delhi
343,Michael Khan,twenty five,14 Dec 2022,₹1126,M,Delhi
1470,michael sharma,55,2021-09-17,4137 INR,f,Mumbay
1491,  Sara Brown  , ,2024-01-11,"4,057",f,New delhi
1294,Amit Khan, ,32/01/2024,1502 INR,Male,Kolkata
1048,  Robert Gupta ,N/A,2021-07-06,₹1802,Male,Kolkata
00973,John Doe,28,2021-10-03,3351,Female,Kolkata
821,Amit Patel,twenty five,05/12/2021,,Female,New delhi
832,John Iyer  ,N/A,23/11/2020,3716 INR,f,Banglore
1225,  Priya Mehta,twenty five,11/10/2022,"4,325",FEMALE,Kolkata
240,Rita Taylor  ,35,2021-03-14,₹3793,male,Mumbay
912,  Vijay Iyer  ,thirty,02 Jan 2023,₹141,Female,Banglore
230,Robert Doe, ,02/12/2022,"2,683",Female,Kolkta
SY421, Priya Doe  ,twenty five,01-22-24,₹2120,Male,Mumbai
790,Priya Singh,71,32/01/2024,₹3247,Male,Kolkta
UE00516,anita gupta, ,13 Apr 2021, 2344 ,f,Kolkata
00533,  vijay brown ,N/A,32/01/2024,,F,Bengaluru
RT962,Amit Brown,twenty five,12/03/2021, 1175 ,f,Kolkata
01098,sara doe,thirty,14 Jul 2020,"1,129",FEMALE,Kolkata
00070,Amit Singh,thirty,2023-12-29,,male,Kolkta
1184,  Robert Mehta ,twenty five,04 Oct 2023,,Male,Banglore
599,  nina khan,N/A,32/01/2024,,male,Mumbay
01172,priya iyer,N/A,32/01/2024,"2,350",M,Mumbay
193, Sara Patel  ,thirty,09/06/2023,,f,Delhi
LO241,sara patel,twenty five,11-06-20,4498,Male,Bengaluru
SW00218,John Taylor,N/A,09-29-23,4274 INR,M,Kolkta
1232,Priya Doe,78,2023-05-02,2214 INR,Male,Kolkata
IB601,Anita Iyer,twenty five,2021-04-12, 2553 ,FEMALE,Kolkata
687,John Sharma, ,32/01/2024,1175 INR,f,Kolkta
238,Priya Khan, ,04/02/2020,2048,M,Mumbai
819, michael iyer ,46,20 Oct 2023,4647 INR,Male,Banglore
419,  Rita Taylor , ,32/01/2024,3312,,Bengaluru
655,Chris Khan,30,05-29-20,837,f,Mumbay
GX77, Rita Gupta  ,37,04-15-22,3999 INR,male,Banglore
934,anita mehta,twenty five,32/01/2024,3200 INR,M,New delhi
253,Michael Iyer,78,01/02/2024,₹1717,FEMALE,Banglore
995,Chris Mehta,twenty five,10-25-22, 329 ,F,Banglore
UJ445,Chris Brown, ,09-23-22,₹2322,F,Kolkta
ID591,Chris Doe, ,07-13-23,,Male,Kolkata
00925,Michael Mehta,twenty five,12-02-22, 4129 ,M,Kolkata
679,Nina Gupta,N/A,16 May 2021,₹263,M,Banglore
00400, alice singh  ,twenty five,2021-08-28,₹4362,f,Banglore
00735,Vijay Doe,thirty,32/01/2024,1560 INR,Male,Mumbai
1455,  sara mehta,N/A,21 Apr 2022,2110 INR,f,Bengaluru
01422,Alice Khan,twenty five,23/06/2022,"3,963",Male,Kolkta
01387,Chris Brown  ,thirty,06 Jan 2022,1710 INR,M,Bengaluru
00871,Priya Brown, ,2020-12-03,407,,Banglore
1228,sara mehta, ,2020-12-11,,Female,Kolkta
1212, Robert Sharma,N/A,05 Aug 2023, 573 ,Female,New delhi
37,Sara Doe,thirty,04-29-21,2684 INR,,New delhi
990, Rita Iyer , ,02-07-23,,,Mumbay
128,Chris Doe,40,32/01/2024,"3,975",Female,Mumbay
XQ192,Anita Mehta,61,2021-06-08,"1,516",f,Mumbai
1282,Anita Sharma, ,01 May 2021,721,,Mumbay
GO11,alice iyer  ,22,2023-08-17,3844,Female,New delhi
DT01198,amit patel,N/A,25 Dec 2022, 2249 ,f,Banglore
1302,Chris Khan,twenty five,08-13-23,206,FEMALE,Bengaluru
830,Anita Gupta  ,thirty,2023-05-21, 1887 ,M,New delhi
583,  alice brown  ,N/A,2022-12-06, 256 ,FEMALE,Bengaluru
691,  Michael Taylor, ,32/01/2024, 2232 ,,Kolkta
1148,  Vijay Brown ,46,32/01/2024,,FEMALE,Mumbai
00482,Priya Gupta,thirty,15 Feb 2023,"2,959",male,Mumbay
731,Alice Doe,N/A,26/05/2021,580 INR,F,Delhi
974,Chris Mehta,thirty,32/01/2024, 1715 ,M,Mumbay
00809,Alice Sharma,twenty five,09-09-20,3878 INR,M,Kolkta
751,vijay khan,thirty,30 Oct 2022,₹1363,Male,Delhi
1069,Vijay Taylor,twenty five,32/01/2024,"1,582",f,Bengaluru
690,Sara Doe,thirty,07/09/2023, 1086 ,f,Kolkata
552,  vijay singh ,79,07 Jun 2020,"1,878",M,Mumbai
1101,Robert Mehta,twenty five,12-29-21,3644 INR,male,Bengaluru
56, Priya Doe  ,N/A,2020-04-11,263,F,Mumbay
00180,  robert taylor  ,74,03-03-22,₹2523,,Bengaluru
1443,Nina Mehta,twenty five,32/01/2024,"4,696",FEMALE,Bengaluru
01293,Robert Mehta, ,09 Nov 2020,"3,980",Female,Banglore
47,Sara Singh,N/A,01-19-20, 4411 ,Male,Bengaluru
00423,Nina Doe,twenty five,10-15-23,4940 INR,F,Banglore
01342,Alice Singh,41,07 Sep 2023,,M,Delhi
00849,Vijay Iyer,N/A,06/05/2021,₹3383,FEMALE,Mumbay
801,michael khan,72,32/01/2024,363,Female,Kolkta
1001,Vijay Sharma,N/A,10 Feb 2023, 4689 ,F,Kolkta
596,robert brown  ,twenty five,2021-11-16,"4,094",Female,Delhi
1255,  Alice Patel  ,N/A,07-13-23,325 INR,F,Bengaluru
MD1125,Robert Patel,twenty five,05 Feb 2022,237 INR,Female,Delhi
1406,  rita doe ,thirty,32/01/2024,3766 INR,Male,Delhi
409,john taylor,30,2023-04-25,,f,Banglore
01173,anita doe,twenty five,2020-09-10, 3513 ,,Mumbay
356,Vijay Singh,twenty five,31/10/2020,1039,F,Banglore
1013,Priya Singh,twenty five,2022-10-15, 3494 ,Female,Banglore
DL549,Nina Patel, ,2020-05-04, 4642 ,Female,Kolkta
294,Anita Singh,75,31/10/2021,,Female,Bengaluru
344,  anita brown  , ,07-14-20,"3,583",Male,New delhi
00904,John Doe, ,18 Jan 2023,₹1357,FEMALE,Mumbai
172,Priya Sharma,N/A,32/01/2024,,FEMALE,Banglore
1460,Vijay Gupta,N/A,2023-03-11,,Male,New delhi
1140,amit doe,twenty five,10-06-23,₹3841,Male,Mumbay
528, Rita Singh , ,32/01/2024,1017,male,Banglore
218,  Alice Iyer  ,thirty,20/08/2020,₹1933,Male,Kolkta
605,robert gupta,thirty,32/01/2024,₹967,FEMALE,Kolkta
941,Amit Iyer,N/A,05-17-23,"3,717",male,Kolkta
857, John Khan,42,32/01/2024,2525 INR,male,Kolkta
617,Robert Brown,twenty five,14/10/2021,3310 INR,Female,Banglore
1407,Anita Mehta,thirty,12 Apr 2022,₹2774,M,Bengaluru
408,Rita Doe ,40,32/01/2024,"1,343",FEMALE,Mumbai
114,Anita Khan,N/A,2021-02-03,1171 INR,Male,Kolkata
1189,Nina Khan,thirty,31 Aug 2021,₹944,,Kolkta
449,Anita Khan, ,2021-04-11,1796 INR,male,Mumbai
1125,Vijay Singh, ,14 May 2020, 3838 ,Male,Kolkta
269,Chris Iyer,N/A,28/05/2020,"3,927",,Delhi
1125,rita doe,N/A,2021-01-30,3107,FEMALE,Mumbay
1273,priya mehta, ,12/08/2020,₹1172,f,Mumbai
346,  nina sharma ,thirty,32/01/2024,,FEMALE,Kolkta
853,vijay khan,thirty,19/09/2021,₹1075,,Mumbay
19,John Sharma, ,2020-10-06,3044 INR,Female,New delhi
01076,Sara Mehta,twenty five,28/10/2021,₹1408,male,Delhi
935,Anita Patel,twenty five,11 Apr 2021,4399 INR,Female,New delhi
00898, priya brown ,twenty five,09-15-21,₹600,f,Delhi
1349,Sara Doe,70,05 Feb 2024, 3291 ,Male,New delhi
551,chris taylor,thirty,32/01/2024,₹1534,FEMALE,Banglore
TY1263,michael patel  , ,22 Jul 2021, 2452 ,FEMALE,Mumbai
00645, anita iyer ,62,2020-05-11,4488,M,Kolkta
563,sara doe, ,12-03-22,"2,623",Male,Mumbay
TA718, Priya Sharma ,N/A,18/06/2020,,Female,Banglore
1329, nina gupta  ,thirty,32/01/2024,4652 INR,FEMALE,Kolkata
855,Alice Singh ,25,12-17-22,3321,Female,New delhi
1210,Amit Iyer,23,17/10/2023,3722,F,New delhi
919,chris khan,twenty five,32/01/2024,₹669,Male,Bengaluru
1450, Priya Khan ,N/A,15/11/2021, 2734 ,M,Bengaluru
520,Michael Patel,N/A,32/01/2024,₹3809,Male,Bengaluru
671,Robert Singh, ,32/01/2024,₹3783,Female,New delhi
1338,Vijay Brown,thirty,32/01/2024,₹4659,M,Banglore
829,John Khan,twenty five,26 Feb 2023,,Female,Mumbai
1218,alice khan,twenty five,23/08/2023, 1902 ,,Bengaluru
923,robert khan, ,2020-07-24,1175,Female,Mumbay
104,Priya Singh  ,36,05-21-20,,,Kolkata
